2025-05-17 13:22:59 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:22:59 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:22:59 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:22:59 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:22:59 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:22:59 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:22:59 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:06 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:06 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:06 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:06 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:22 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:22 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:22 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:22 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:27 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:27 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:27 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:27 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:32 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:32 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:32 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:32 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:37 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:37 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:37 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:37 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:38 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:38 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:38 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:38 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:56 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:56 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:56 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:23:56 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:01 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:01 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:01 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:01 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:14 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:14 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:14 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:14 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:27 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:27 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:27 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:27 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:29 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:29 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:29 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:29 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:31 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:31 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:31 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:31 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:32 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:32 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:32 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:32 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:32 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:32 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:32 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:32 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:36 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:36 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:36 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:36 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:39 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:39 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:39 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:39 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:40 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:40 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:40 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:40 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:57 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:57 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:57 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:24:57 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:00 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:00 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:00 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:00 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:03 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:03 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:03 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:03 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:05 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:05 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:05 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:05 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:10 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:10 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:10 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:10 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:10 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:10 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:10 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:10 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:16 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:16 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:16 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:16 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:16 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:16 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:16 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:16 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:19 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:19 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:19 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:19 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:22 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:22 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:22 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:22 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:23 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:23 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:23 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:23 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:44 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:44 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:44 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:44 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:49 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:49 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:49 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:25:49 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:26:07 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:26:07 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:26:07 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:26:07 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:14 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:14 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:14 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:14 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:41 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:41 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:41 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:41 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:43 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:43 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:43 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:28:43 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:08 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:08 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:08 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:08 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:22 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:22 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:22 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:22 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:30 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:30 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:30 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:30 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:31 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:31 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:31 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:31 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:31 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:31 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:31 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:31 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:50 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:50 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:50 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:50 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:56 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:56 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:56 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:29:56 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:05 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:05 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:05 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:05 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:11 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:11 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:11 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:11 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:18 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:18 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:18 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:18 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:27 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:27 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:27 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:30:27 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:31:23 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:31:23 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:31:23 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:31:23 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:32:01 - [Item]DSConquer[PM] update [1354142]500329 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:32:01 - [Item]DSConquer[PM] update [1354140]150249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:32:02 - [Item]DSConquer[PM] update [1354142]500329 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:32:02 - [Item]DSConquer[PM] update [1354140]150249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:32:19 - [Item]DSConquer[PM] update [1354142]500329 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:32:19 - [Item]DSConquer[PM] update [1354140]150249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:37:51 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:37:51 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:37:51 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:37:51 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:37:52 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:37:52 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:37:52 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:37:52 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:38:04 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:38:04 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:38:04 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:38:04 - [Item]DSConquer[PM] update [1354141]160249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:39:21 - [Item]DSConquer[PM] update [1354143]133109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:39:21 - [Item]DSConquer[PM] update [1354144]113109 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
2025-05-17 13:39:21 - [Item]DSConquer[PM] update [1354139]120249 plus [3] s1[SuperDragonGem]s2[SuperDragonGem]
